TRUST_REPs,SWs,TPORs,DPORs,FPORs,ICs,TRUST_ICs
0.000700005330145359,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,0.001500011421740055,0.08319999324157834,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0847999908728525,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0012999953469261527,0.08840000373311341,0.00100000761449337
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.09220000356435776,0.000800006091594696
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.08699999307282269,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.24449999909847975,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.0012999953469261527,0.08549999620299786,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.09849999332800508,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.08610000077169389,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.08660000457894057,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.08720000914763659,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.08820000221021473,0.000700005330145359
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.08789999992586672,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.001300009898841381,0.08880000677891076,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.11500000255182385,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0022000021999701858,0.0016999983927235007,0.0014999968698248267,0.09689999569673091,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.10520000068936497,0.0008999923011288047
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.09040000441018492,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.08990000060293823,0.000800006091594696
0.0006999907782301307,0.001600012183189392,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,0.09040000441018492,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.001500011421740055,0.001400010660290718,0.0014999968698248267,0.09050000517163426,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.09169999975711107,0.0007999915396794677
0.0005999900167807937,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.09169999975711107,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.09279999358113855,0.0007999915396794677
0.000600004568696022,0.0013999961083754897,0.001500011421740055,0.0014999968698248267,0.001300009898841381,0.0926000066101551,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.09300000965595245,0.0008999923011288047
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.09600000339560211,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.001500011421740055,0.0014999968698248267,0.1103000104194507,0.000800006091594696
0.0005999900167807937,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0940000027185306,0.000700005330145359
0.000700005330145359,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,0.001300009898841381,0.09539999882690609,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0012999953469261527,0.09439999121241271,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.09840000711847097,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0014999968698248267,0.0957000011112541,0.0007999915396794677
0.0005999900167807937,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.09610000415705144,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.09640000644139946,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.09699999645818025,0.0008999923011288047
0.0015999976312741637,0.0035999983083456755,0.0017999991541728377,0.0014999968698248267,0.001300009898841381,0.11129998893011361,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.09699999645818025,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.09679999493528157,0.0007999915396794677
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,0.09800000407267362,0.0009999930625781417
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.09830000635702163,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.10080001084133983,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,0.001400010660290718,0.09879999561235309,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.09919999865815043,0.000800006091594696
0.000700005330145359,0.001500011421740055,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.0999000039882958,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0040000013541430235,0.10910000128205866,0.000900006853044033
0.000700005330145359,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.10279999696649611,0.000800006091594696
0.000600004568696022,0.0016999983927235007,0.0017999991541728377,0.0014999968698248267,0.001500011421740055,0.1201999984914437,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.001400010660290718,0.10940000356640667,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0015999976312741637,0.10130000009667128,0.0007999915396794677
0.000700005330145359,0.001500011421740055,0.001500011421740055,0.0013999961083754897,0.0012999953469261527,0.10250000923406333,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.10279999696649611,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.0013999961083754897,0.10279999696649611,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.10289999772794545,0.000900006853044033
0.000600004568696022,0.001500011421740055,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.10250000923406333,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.004199988325126469,0.11339999036863446,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0014999968698248267,0.11390000872779638,0.000900006853044033
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.11409999569877982,0.000900006853044033
0.0005999900167807937,0.0016999983927235007,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.29340000764932483,0.0009999930625781417
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0036999990697950125,0.11520000407472253,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.11490000179037452,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.11649999942164868,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,0.11660000018309802,0.0008999923011288047
0.0005999900167807937,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.10990000737365335,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.11040001118090004,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0041000021155923605,0.13420000323094428,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.001400010660290718,0.001300009898841381,0.11040001118090004,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.001500011421740055,0.001400010660290718,0.11190000805072486,0.000800006091594696
0.000700005330145359,0.0025999906938523054,0.0017999991541728377,0.0014999968698248267,0.0014999968698248267,0.12789999891538173,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.001600012183189392,0.0014999968698248267,0.1328000071225688,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.001500011421740055,0.12079998850822449,0.00100000761449337
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.109500004327856,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.001500011421740055,0.0014999968698248267,0.0012999953469261527,0.11049999739043415,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0012999953469261527,0.11000000813510269,0.0007999915396794677
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.11150000500492752,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.001400010660290718,0.1109000004362315,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.11500000255182385,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.11779999476857483,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.11189999349880964,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.0012999953469261527,0.12330000754445791,0.000800006091594696
0.000700005330145359,0.001500011421740055,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.12350000906735659,0.000900006853044033
0.000700005330145359,0.001500011421740055,0.001600012183189392,0.0012999953469261527,0.0013999961083754897,0.11340000492054969,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.11439999798312783,0.000900006853044033
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.11379999341443181,0.000800006091594696
0.0006999907782301307,0.001500011421740055,0.001500011421740055,0.0014999968698248267,0.0012999953469261527,0.11399999493733048,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.1145999995060265,0.0008999923011288047
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.001500011421740055,0.001400010660290718,0.28279999969527125,0.0009999930625781417
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.001300009898841381,0.11569999333005399,0.0007999915396794677
0.000600004568696022,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.11649999942164868,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.11630001245066524,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.001400010660290718,0.13290000788401812,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.0013999961083754897,0.12450000212993473,0.000900006853044033
0.000600004568696022,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.0012999953469261527,0.11719999019987881,0.000900006853044033
